year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,51,119,79.49946815,"Majority White, Non-Hispanic",race_share_env,1
2014,51,121,78.01043754,All,all,1
2014,51,121,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,121,NA,Majority non-White,race_share_env,NA
2014,51,121,78.03784102,"Majority White, Non-Hispanic",race_share_env,1
2014,51,125,82.58084878,All,all,1
2014,51,125,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,125,NA,Majority non-White,race_share_env,NA
2014,51,125,82.68586903,"Majority White, Non-Hispanic",race_share_env,1
2014,51,127,59.47146505,All,all,1
2014,51,127,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,127,NA,Majority non-White,race_share_env,NA
2014,51,127,59.30299667,"Majority White, Non-Hispanic",race_share_env,1
2014,51,131,90.24498123,All,all,1
2014,51,131,90.24498123,Mixed Race and Ethnicity,race_share_env,1
2014,51,131,NA,Majority non-White,race_share_env,NA
2014,51,131,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,51,133,82.96939935,All,all,1
2014,51,133,83,Mixed Race and Ethnicity,race_share_env,1
2014,51,133,NA,Majority non-White,race_share_env,NA
2014,51,133,82.93955646,"Majority White, Non-Hispanic",race_share_env,1
2014,51,135,61.95252602,All,all,1
2014,51,135,61.52593162,Mixed Race and Ethnicity,race_share_env,1
2014,51,135,58,Majority non-White,race_share_env,1
2014,51,135,64,"Majority White, Non-Hispanic",race_share_env,1
2014,51,137,70.13160431,All,all,1
2014,51,137,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,137,NA,Majority non-White,race_share_env,NA
2014,51,137,70.15566693,"Majority White, Non-Hispanic",race_share_env,1
2014,51,139,81.83823468,All,all,1
2014,51,139,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,139,NA,Majority non-White,race_share_env,NA
2014,51,139,81.84396099,"Majority White, Non-Hispanic",race_share_env,1
2014,51,141,82.9337871,All,all,1
2014,51,141,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,141,NA,Majority non-White,race_share_env,NA
2014,51,141,82.95955749,"Majority White, Non-Hispanic",race_share_env,1
2014,51,143,62.86526884,All,all,1
2014,51,143,61.90557467,Mixed Race and Ethnicity,race_share_env,1
2014,51,143,NA,Majority non-White,race_share_env,NA
2014,51,143,62.94729471,"Majority White, Non-Hispanic",race_share_env,1
2014,51,145,61.03029121,All,all,1
2014,51,145,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,145,60,Majority non-White,race_share_env,1
2014,51,145,61.12234617,"Majority White, Non-Hispanic",race_share_env,1
2014,51,147,63.91037165,All,all,1
2014,51,147,63.56636338,Mixed Race and Ethnicity,race_share_env,1
2014,51,147,NA,Majority non-White,race_share_env,NA
2014,51,147,63.91694975,"Majority White, Non-Hispanic",race_share_env,1
2014,51,149,47.66995543,All,all,1
2014,51,149,40,Mixed Race and Ethnicity,race_share_env,1
2014,51,149,43.33649789,Majority non-White,race_share_env,1
2014,51,149,51.98070718,"Majority White, Non-Hispanic",race_share_env,1
2014,51,153,49.73227263,All,all,1
2014,51,153,49.87239152,Mixed Race and Ethnicity,race_share_env,1
2014,51,153,44.70344576,Majority non-White,race_share_env,1
2014,51,153,57.57433396,"Majority White, Non-Hispanic",race_share_env,1
2014,51,155,81.70308981,All,all,1
2014,51,155,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,155,NA,Majority non-White,race_share_env,NA
2014,51,155,81.7023478,"Majority White, Non-Hispanic",race_share_env,1
2014,51,157,83.15310234,All,all,1
2014,51,157,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,157,NA,Majority non-White,race_share_env,NA
2014,51,157,83.15176152,"Majority White, Non-Hispanic",race_share_env,1
2014,51,159,76.37863757,All,all,1
2014,51,159,78,Mixed Race and Ethnicity,race_share_env,1
2014,51,159,NA,Majority non-White,race_share_env,NA
2014,51,159,75,"Majority White, Non-Hispanic",race_share_env,1
2014,51,161,71.89707492,All,all,1
2014,51,161,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,161,NA,Majority non-White,race_share_env,NA
2014,51,161,72.06502182,"Majority White, Non-Hispanic",race_share_env,1
2014,51,163,81.37237895,All,all,1
2014,51,163,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,163,NA,Majority non-White,race_share_env,NA
2014,51,163,81.38183037,"Majority White, Non-Hispanic",race_share_env,1
2014,51,165,79.06558924,All,all,1
2014,51,165,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,165,NA,Majority non-White,race_share_env,NA
2014,51,165,79.40225049,"Majority White, Non-Hispanic",race_share_env,1
2014,51,167,79.03371537,All,all,1
2014,51,167,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,167,NA,Majority non-White,race_share_env,NA
2014,51,167,79.04875838,"Majority White, Non-Hispanic",race_share_env,1
2014,51,169,56.01387121,All,all,1
2014,51,169,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,169,NA,Majority non-White,race_share_env,NA
2014,51,169,56.1213601,"Majority White, Non-Hispanic",race_share_env,1
2014,51,171,78.66346222,All,all,1
2014,51,171,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,171,NA,Majority non-White,race_share_env,NA
2014,51,171,78.778125,"Majority White, Non-Hispanic",race_share_env,1
2014,51,173,86.41159493,All,all,1
2014,51,173,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,173,NA,Majority non-White,race_share_env,NA
2014,51,173,86.43208772,"Majority White, Non-Hispanic",race_share_env,1
2014,51,175,71.14223481,All,all,1
2014,51,175,69.67269267,Mixed Race and Ethnicity,race_share_env,1
2014,51,175,74,Majority non-White,race_share_env,1
2014,51,175,71.82133713,"Majority White, Non-Hispanic",race_share_env,1
2014,51,177,54.05676704,All,all,1
2014,51,177,48.50524832,Mixed Race and Ethnicity,race_share_env,1
2014,51,177,NA,Majority non-White,race_share_env,NA
2014,51,177,55.84066642,"Majority White, Non-Hispanic",race_share_env,1
2014,51,179,54.33265267,All,all,1
2014,51,179,51.83820513,Mixed Race and Ethnicity,race_share_env,1
2014,51,179,48,Majority non-White,race_share_env,1
2014,51,179,55.77988344,"Majority White, Non-Hispanic",race_share_env,1
2014,51,181,72,All,all,1
2014,51,181,72,Mixed Race and Ethnicity,race_share_env,1
2014,51,181,NA,Majority non-White,race_share_env,NA
2014,51,181,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,51,183,66.99597417,All,all,1
2014,51,183,63.93793103,Mixed Race and Ethnicity,race_share_env,1
2014,51,183,69.08935319,Majority non-White,race_share_env,1
2014,51,183,67,"Majority White, Non-Hispanic",race_share_env,1
2014,51,185,84.59098599,All,all,1
2014,51,185,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,185,NA,Majority non-White,race_share_env,NA
2014,51,185,84.45440398,"Majority White, Non-Hispanic",race_share_env,1
2014,51,187,76.36778355,All,all,1
2014,51,187,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,187,NA,Majority non-White,race_share_env,NA
2014,51,187,76.47774974,"Majority White, Non-Hispanic",race_share_env,1
2014,51,191,74.18304671,All,all,1
2014,51,191,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,191,NA,Majority non-White,race_share_env,NA
2014,51,191,74.27982865,"Majority White, Non-Hispanic",race_share_env,1
2014,51,193,73.60355063,All,all,1
2014,51,193,76.34273238,Mixed Race and Ethnicity,race_share_env,1
2014,51,193,NA,Majority non-White,race_share_env,NA
2014,51,193,70.49005547,"Majority White, Non-Hispanic",race_share_env,1
2014,51,195,77.4606332,All,all,1
2014,51,195,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,195,NA,Majority non-White,race_share_env,NA
2014,51,195,77.53284807,"Majority White, Non-Hispanic",race_share_env,1
2014,51,197,84.95030589,All,all,1
2014,51,197,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,197,NA,Majority non-White,race_share_env,NA
2014,51,197,85.1246011,"Majority White, Non-Hispanic",race_share_env,1
2014,51,199,66.03022429,All,all,1
2014,51,199,62,Mixed Race and Ethnicity,race_share_env,1
2014,51,199,69,Majority non-White,race_share_env,1
2014,51,199,66.27245365,"Majority White, Non-Hispanic",race_share_env,1
2014,51,510,25.9002404,All,all,1
2014,51,510,26.31995101,Mixed Race and Ethnicity,race_share_env,1
2014,51,510,25.82131388,Majority non-White,race_share_env,1
2014,51,510,25.70563088,"Majority White, Non-Hispanic",race_share_env,1
2014,51,520,62.03574879,All,all,1
2014,51,520,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,520,NA,Majority non-White,race_share_env,NA
2014,51,520,62.16007653,"Majority White, Non-Hispanic",race_share_env,1
2014,51,530,76,All,all,1
2014,51,530,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,530,NA,Majority non-White,race_share_env,NA
2014,51,530,76,"Majority White, Non-Hispanic",race_share_env,1
2014,51,540,41.89306819,All,all,1
2014,51,540,43,Mixed Race and Ethnicity,race_share_env,1
2014,51,540,43,Majority non-White,race_share_env,1
2014,51,540,41.70200381,"Majority White, Non-Hispanic",race_share_env,1
2014,51,550,65.87958434,All,all,1
2014,51,550,64.65809316,Mixed Race and Ethnicity,race_share_env,1
2014,51,550,59.35079656,Majority non-White,race_share_env,1
2014,51,550,68.73954253,"Majority White, Non-Hispanic",race_share_env,1
2014,51,570,40.91295177,All,all,1
2014,51,570,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,570,NA,Majority non-White,race_share_env,NA
2014,51,570,40.81309776,"Majority White, Non-Hispanic",race_share_env,1
2014,51,580,84.34290108,All,all,1
2014,51,580,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,580,NA,Majority non-White,race_share_env,NA
2014,51,580,84.47689425,"Majority White, Non-Hispanic",race_share_env,1
2014,51,590,46.70637411,All,all,1
2014,51,590,46.65768149,Mixed Race and Ethnicity,race_share_env,1
2014,51,590,44.89971715,Majority non-White,race_share_env,1
2014,51,590,49.96372733,"Majority White, Non-Hispanic",race_share_env,1
2014,51,595,43.56810982,All,all,1
2014,51,595,48,Mixed Race and Ethnicity,race_share_env,1
2014,51,595,39,Majority non-White,race_share_env,1
2014,51,595,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,51,600,40.98187774,All,all,1
2014,51,600,41.17116564,Mixed Race and Ethnicity,race_share_env,1
2014,51,600,NA,Majority non-White,race_share_env,NA
2014,51,600,40.93340961,"Majority White, Non-Hispanic",race_share_env,1
2014,51,610,27.6297996,All,all,1
2014,51,610,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,610,NA,Majority non-White,race_share_env,NA
2014,51,610,27.63504417,"Majority White, Non-Hispanic",race_share_env,1
2014,51,620,57.52777127,All,all,1
2014,51,620,61,Mixed Race and Ethnicity,race_share_env,1
2014,51,620,53,Majority non-White,race_share_env,1
2014,51,620,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,51,630,40.7121508,All,all,1
2014,51,630,42.04938515,Mixed Race and Ethnicity,race_share_env,1
2014,51,630,NA,Majority non-White,race_share_env,NA
2014,51,630,39.85607364,"Majority White, Non-Hispanic",race_share_env,1
2014,51,640,86.33147114,All,all,1
2014,51,640,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,640,NA,Majority non-White,race_share_env,NA
2014,51,640,86.31222749,"Majority White, Non-Hispanic",race_share_env,1
2014,51,650,71.00298019,All,all,1
2014,51,650,71.2692088,Mixed Race and Ethnicity,race_share_env,1
2014,51,650,69.47528804,Majority non-White,race_share_env,1
2014,51,650,74.16618797,"Majority White, Non-Hispanic",race_share_env,1
2014,51,660,66.42262057,All,all,1
2014,51,660,68,Mixed Race and Ethnicity,race_share_env,1
2014,51,660,NA,Majority non-White,race_share_env,NA
2014,51,660,66.26935342,"Majority White, Non-Hispanic",race_share_env,1
2014,51,670,22.8086257,All,all,1
2014,51,670,11.90531716,Mixed Race and Ethnicity,race_share_env,1
2014,51,670,17.74273577,Majority non-White,race_share_env,1
2014,51,670,29.97414136,"Majority White, Non-Hispanic",race_share_env,1
2014,51,678,74,All,all,1
2014,51,678,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,678,NA,Majority non-White,race_share_env,NA
2014,51,678,74,"Majority White, Non-Hispanic",race_share_env,1
2014,51,680,41.32714554,All,all,1
2014,51,680,43.47770752,Mixed Race and Ethnicity,race_share_env,1
2014,51,680,31.74890017,Majority non-White,race_share_env,1
2014,51,680,44.35538273,"Majority White, Non-Hispanic",race_share_env,1
2014,51,683,52.12602631,All,all,1
2014,51,683,51.93220635,Mixed Race and Ethnicity,race_share_env,1
2014,51,683,53,Majority non-White,race_share_env,1
2014,51,683,52,"Majority White, Non-Hispanic",race_share_env,1
2014,51,685,51.45791089,All,all,1
2014,51,685,51,Mixed Race and Ethnicity,race_share_env,1
2014,51,685,52,Majority non-White,race_share_env,1
2014,51,685,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,51,690,52.28315751,All,all,1
2014,51,690,51.81018066,Mixed Race and Ethnicity,race_share_env,1
2014,51,690,49,Majority non-White,race_share_env,1
2014,51,690,56,"Majority White, Non-Hispanic",race_share_env,1
2014,51,700,59.96377411,All,all,1
2014,51,700,56.7898014,Mixed Race and Ethnicity,race_share_env,1
2014,51,700,62.37966273,Majority non-White,race_share_env,1
2014,51,700,61.73830799,"Majority White, Non-Hispanic",race_share_env,1
2014,51,710,52.08959984,All,all,1
2014,51,710,52.37686144,Mixed Race and Ethnicity,race_share_env,1
2014,51,710,49.94517199,Majority non-White,race_share_env,1
2014,51,710,54.25653227,"Majority White, Non-Hispanic",race_share_env,1
2014,51,720,77,All,all,1
2014,51,720,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,720,NA,Majority non-White,race_share_env,NA
2014,51,720,77,"Majority White, Non-Hispanic",race_share_env,1
2014,51,730,40.27383705,All,all,1
2014,51,730,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,730,40.12681146,Majority non-White,race_share_env,1
2014,51,730,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,51,735,77.55713459,All,all,1
2014,51,735,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,735,NA,Majority non-White,race_share_env,NA
2014,51,735,77.55536793,"Majority White, Non-Hispanic",race_share_env,1
2014,51,740,62.3860031,All,all,1
2014,51,740,63.26571738,Mixed Race and Ethnicity,race_share_env,1
2014,51,740,60.40388856,Majority non-White,race_share_env,1
2014,51,740,64.6426133,"Majority White, Non-Hispanic",race_share_env,1
2014,51,750,74.40004708,All,all,1
2014,51,750,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,750,NA,Majority non-White,race_share_env,NA
2014,51,750,74.3964841,"Majority White, Non-Hispanic",race_share_env,1
2014,51,760,33.59570365,All,all,1
2014,51,760,31.27718335,Mixed Race and Ethnicity,race_share_env,1
2014,51,760,35.86936194,Majority non-White,race_share_env,1
2014,51,760,30.83966391,"Majority White, Non-Hispanic",race_share_env,1
2014,51,770,60.06691237,All,all,1
2014,51,770,57.07455964,Mixed Race and Ethnicity,race_share_env,1
2014,51,770,59.79910633,Majority non-White,race_share_env,1
2014,51,770,61.03389104,"Majority White, Non-Hispanic",race_share_env,1
2014,51,775,70.36735669,All,all,1
2014,51,775,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,775,NA,Majority non-White,race_share_env,NA
2014,51,775,70.42046765,"Majority White, Non-Hispanic",race_share_env,1
2014,51,790,74.17690204,All,all,1
2014,51,790,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,790,NA,Majority non-White,race_share_env,NA
2014,51,790,74.18367347,"Majority White, Non-Hispanic",race_share_env,1
2014,51,800,70.67978521,All,all,1
2014,51,800,69.5419391,Mixed Race and Ethnicity,race_share_env,1
2014,51,800,69.25251268,Majority non-White,race_share_env,1
2014,51,800,72.87242075,"Majority White, Non-Hispanic",race_share_env,1
2014,51,810,65.62282243,All,all,1
2014,51,810,62.95772694,Mixed Race and Ethnicity,race_share_env,1
2014,51,810,60.30859857,Majority non-White,race_share_env,1
2014,51,810,68.74131316,"Majority White, Non-Hispanic",race_share_env,1
2014,51,820,72.75492279,All,all,1
2014,51,820,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,51,820,NA,Majority non-White,race_share_env,NA
2014,51,820,72.70233089,"Majority White, Non-Hispanic",race_share_env,1
2014,51,830,64,All,all,1
2014,51,830,64,Mixed Race and Ethnicity,race_share_env,1
2014,51,830,NA,Majority non-White,race_share_env,NA
2014,51,830,64,"Majority White, Non-Hispanic",race_share_env,1
2014,51,840,54.1217861,All,all,1
2014,51,840,52,Mixed Race and Ethnicity,race_share_env,1
2014,51,840,NA,Majority non-White,race_share_env,NA
2014,51,840,54.9380708,"Majority White, Non-Hispanic",race_share_env,1
2014,53,1,76.0879637,All,all,1
2014,53,1,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,53,1,75,Majority non-White,race_share_env,1
2014,53,1,79.73567372,"Majority White, Non-Hispanic",race_share_env,1
2014,53,3,57.45698019,All,all,1
2014,53,3,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,53,3,NA,Majority non-White,race_share_env,NA
2014,53,3,57.34308234,"Majority White, Non-Hispanic",race_share_env,1
2014,53,5,53.1049969,All,all,1
2014,53,5,54.67367823,Mixed Race and Ethnicity,race_share_env,1
2014,53,5,NA,Majority non-White,race_share_env,NA
2014,53,5,52.78771812,"Majority White, Non-Hispanic",race_share_env,1
2014,53,7,41.69564509,All,all,1
2014,53,7,44.53446034,Mixed Race and Ethnicity,race_share_env,1
2014,53,7,NA,Majority non-White,race_share_env,NA
2014,53,7,40.14682259,"Majority White, Non-Hispanic",race_share_env,1
2014,53,9,78.05314895,All,all,1
2014,53,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,53,9,98,Majority non-White,race_share_env,1
2014,53,9,77.14260382,"Majority White, Non-Hispanic",race_share_env,1
2014,53,11,31.68338155,All,all,1
2014,53,11,21.2766705,Mixed Race and Ethnicity,race_share_env,1
2014,53,11,NA,Majority non-White,race_share_env,NA
2014,53,11,33.08171001,"Majority White, Non-Hispanic",race_share_env,1
2014,53,13,89,All,all,1
2014,53,13,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,53,13,NA,Majority non-White,race_share_env,NA
2014,53,13,89,"Majority White, Non-Hispanic",race_share_env,1
2014,53,15,52.18992476,All,all,1
2014,53,15,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,53,15,NA,Majority non-White,race_share_env,NA
2014,53,15,53.10100568,"Majority White, Non-Hispanic",race_share_env,1
2014,53,17,43.10828676,All,all,1
2014,53,17,40.36739112,Mixed Race and Ethnicity,race_share_env,1
2014,53,17,NA,Majority non-White,race_share_env,NA
2014,53,17,44.67493661,"Majority White, Non-Hispanic",race_share_env,1
2014,53,19,88.79979104,All,all,1
2014,53,19,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,53,19,72,Majority non-White,race_share_env,1
2014,53,19,93.37634206,"Majority White, Non-Hispanic",race_share_env,1
2014,53,21,41.36090074,All,all,1
2014,53,21,47.49759657,Mixed Race and Ethnicity,race_share_env,1
2014,53,21,34.93656163,Majority non-White,race_share_env,1
2014,53,21,42.14566285,"Majority White, Non-Hispanic",race_share_env,1
2014,53,23,92,All,all,1
2014,53,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,53,23,NA,Majority non-White,race_share_env,NA
2014,53,23,92,"Majority White, Non-Hispanic",race_share_env,1
2014,53,25,63.30123117,All,all,1
2014,53,25,74.31497696,Mixed Race and Ethnicity,race_share_env,1
